ObjID,mjd,ra,dec,z,zErr,u,g,r,i,Column1,err_u,err_g,err_r,err_i,err_z
1237645879579705683,51075,54.3032064519446,1.27241780178938,0.338766,0.040337,24.65938,21.79696,20.06756,19.41541,19.09987,1.152421,0.08039871,0.03024504,0.02819151,0.07784841
1237645879580230098,51075,55.6038543142607,1.27240156472052,0.404194,0.167866,24.20966,22.86668,22.64117,21.38065,20.80508,1.271837,0.2132253,0.302572,0.1680365,0.3703232
1237645879580491891,51075,56.0863451222668,1.27031292364338,0.69148,0.036575,23.50059,24.80296,21.85283,20.61255,20.06689,0.7994953,0.7969062,0.1423251,0.08334547,0.1926976
1237645941286502502,51078,38.0394040037548,-1.0431257545332,-9999,-9999,18.5409,25.11439,24.80204,24.36181,18.65383,0.03954845,5.550661,5.152613,9.413509,0.1477177
1237645941286568039,51078,38.0491886893848,-1.04473604092675,0.035495,0.014059,17.1067,14.86991,13.62551,13.25164,12.90491,0.03208485,0.004278709,0.01637612,0.002975955,0.003839229
1237645941296398388,51078,60.5818234586476,-1.15287693803938,0.908556,0.116709,24.63467,21.48314,21.9407,20.51353,22.1785,0.8314468,0.05365418,0.1124955,0.04532047,0.5492333
1237645941296398749,51078,60.5091708785103,-1.1217102078248,-9999,-9999,23.80517,25.05177,21.40617,26.13297,22.30587,1.615319,1.714955,0.1732942,0.6947923,1.490704
1237645941296398781,51078,60.5322635154108,-1.10671758680892,0.451152,0.039881,24.04141,23.2499,21.16942,20.26461,19.75879,0.8957736,0.2918885,0.06958523,0.04487539,0.09899063
1237645941296398819,51078,60.5788528932952,-1.10687470447575,0.41544,0.084495,23.65763,23.25895,21.96055,21.55723,20.66091,0.7118804,0.2849187,0.1340026,0.1322256,0.2095353
1237645941296398876,51078,60.6177864583102,-1.22340133491449,0.375299,0.073197,22.80804,22.95611,21.18693,21.19437,20.22654,0.8599296,0.5144449,0.1602208,0.2268851,0.3415323
1237645941296399000,51078,60.5909307163276,-1.1009327888312,0.498134,0.129898,25.19697,26.15277,25.45838,21.79226,23.03465,0.9215766,0.5629244,0.7992976,0.1735306,0.7839357
1237645941296463891,51078,60.6611467272974,-1.08221754485568,0.396274,0.136825,24.08477,24.42524,24.43077,21.89972,23.04302,0.7135999,0.5329649,0.6679267,0.1462319,0.5931052
1237645941296464079,51078,60.7121136424369,-1.18644006863137,-9999,-9999,24.12451,17.99226,24.62392,24.88744,23.18973,0.7327134,0.006979857,0.7250168,0.6326323,0.6125743
1237645941296464535,51078,60.6964074872578,-1.15729354272758,0.170358,0.090678,22.36283,22.28998,21.03527,21.32744,20.10411,0.5439444,0.2804649,0.1321316,0.2463083,0.290255
1237645941296464567,51078,60.7412119792394,-1.1356319894863,0.706551,0.076775,26.09716,23.2499,22.00041,20.84941,19.89683,0.5265111,0.3255378,0.1574705,0.08140967,0.1233127
1237645941296464696,51078,60.6938106984187,-1.13416213978234,0.480667,0.125681,26.11555,24.74995,24.53233,21.46531,21.68068,0.6014442,1.001438,1.111395,0.157595,0.6265765
1237645941296464809,51078,60.7313228649164,-1.12025060960654,-9999,-9999,25.31787,25.09795,23.75814,24.46212,20.4271,0.9431397,0.9466723,0.6975632,1.02278,0.2045632
1237645941296529533,51078,60.86337362553,-1.17767405055565,0.048847,0.01373,18.5542,16.95064,16.07649,15.58333,15.18575,0.03824997,0.00675438,0.004677933,0.00442922,0.00817429
1237645941296529677,51078,60.8547019867084,-1.11322695144005,0.94859,0.086151,22.03987,26.19369,25.25407,23.87941,22.64239,0.1920495,0.5235027,0.7863523,0.7866334,0.7658004
1237645941296529754,51078,60.8164163579785,-1.08298076952295,0.195531,0.045841,21.62906,20.7186,20.02794,19.80182,19.78436,0.2038343,0.04973182,0.03866817,0.04464835,0.1525364
1237645941296529803,51078,60.8518596383908,-1.11543470563816,0.294179,0.104053,24.04884,21.96037,20.66528,20.20981,19.6319,0.743099,0.08217384,0.03755083,0.03661664,0.07562836
1237645941296529810,51078,60.8549016754102,-1.24356162623915,0.367124,0.072682,22.11706,21.59148,20.63717,20.29716,19.77641,0.2441645,0.0836389,0.05184776,0.05634117,0.1238106
1237645941296529910,51078,60.9153323781228,-1.05157501412916,0.320829,0.086237,24.02935,22.51479,21.52938,21.08138,21.54991,0.8772455,0.1571095,0.09206068,0.09061669,0.447314
1237645941296530052,51078,60.8435812372743,-1.20667299505115,0.379678,0.040467,26.10547,23.43746,21.07239,20.41486,19.6866,0.7575907,0.5493013,0.09907819,0.08079378,0.1490248
1237645941296530077,51078,60.8595385928516,-1.1347517086101,0.360102,0.058961,23.32884,22.30731,20.58249,19.9269,19.41242,0.7316177,0.1709595,0.05302338,0.04363977,0.09641663
1237645941296530088,51078,60.8678189772817,-1.07622948093898,0.358051,0.07844,25.80256,23.15861,21.38582,20.90587,20.19475,0.7055343,0.3162846,0.09365578,0.08969515,0.165289
1237645941296530090,51078,60.8688053314365,-1.09145260725043,0.461007,0.065549,24.61783,23.97115,21.85794,21.37183,20.45122,1.043377,0.5363146,0.126618,0.121679,0.1886846
1237645941296530120,51078,60.8892153148088,-1.19050910088002,0.602524,0.13484,23.1039,23.10678,22.03374,21.87852,21.92555,0.4384606,0.2403863,0.1342479,0.1721721,0.5528924
1237645941296530201,51078,60.9422517988116,-1.22637070883263,0.428504,0.081722,23.19429,23.46296,22.0797,21.50181,21.50126,0.4236373,0.2914241,0.1265074,0.1125301,0.3774734
1237645941296530233,51078,60.8024651615045,-1.15585525532449,0.483834,0.152394,23.45554,23.47819,23.19377,21.86329,22.09702,0.5662523,0.3331454,0.3656649,0.1705709,0.609774
1237645941296530327,51078,60.921617843617,-1.12292081881582,0.746297,0.056833,24.0747,25.63511,23.78173,21.78913,21.49092,0.8389676,0.6780574,0.5556206,0.159708,0.3970163
1237645941296530370,51078,60.8177184931188,-1.10591197348902,0.50272,0.143538,23.96328,23.78182,23.11495,21.6023,22.30106,1.046917,0.5814911,0.5025024,0.1766768,0.9331749
1237645941296595025,51078,61.0435451137184,-1.17806814875464,-9999,-9999,24.63812,24.95328,15.44387,14.3041,22.82811,14.61291,15.85931,0.005650569,0.004213032,8.950031
1237645941296595214,51078,61.0905528048841,-1.08403008258277,0.104316,0.021666,20.48043,18.42467,17.31336,16.78829,16.40414,0.09665673,0.01032629,0.006167883,0.005604194,0.01173997
1237645941296595312,51078,60.9734775907996,-1.09017266291594,0.235145,0.08608,21.48895,24.38687,23.09449,22.5201,22.38514,0.1884403,1.077509,0.560891,0.4934494,1.156995
1237645941296595331,51078,61.0137076418745,-1.20765172635166,0.251027,0.029643,21.38402,20.00482,18.66286,18.10252,17.71403,0.2323194,0.0380854,0.01670019,0.01461786,0.03529858
1237645941296595639,51078,60.9542217983375,-1.12260317140539,0.379056,0.034803,23.75159,22.70327,20.59965,19.94615,19.57193,0.9832684,0.2381775,0.05250213,0.04310817,0.1078922
1237645941296595644,51078,60.9580839125038,-1.14146693628121,0.36702,0.040823,25.19629,23.28972,21.06924,20.33471,20.02764,0.9013125,0.307484,0.06279729,0.04802959,0.1279155
1237645941296595669,51078,60.9689723190814,-1.20608648979661,0.657993,0.063029,24.67481,23.71536,22.49214,21.40922,21.06297,0.8352582,0.3480725,0.1788755,0.1020295,0.2641662
1237645941296595701,51078,60.9919455184707,-1.17706631322002,0.4089,0.058373,23.26563,24.43583,22.27964,21.44333,21.32737,0.4890753,0.6068732,0.1581793,0.1110872,0.3421927
1237645941296595795,51078,61.0494781620449,-1.23774806792973,0.519529,0.081261,25.75551,23.87781,22.29117,21.43645,20.63692,0.4590397,0.353099,0.1369386,0.09423296,0.1658405
1237645941296595800,51078,61.0556519836505,-1.225354931097,0.437864,0.116466,22.17531,22.6578,21.12092,21.22245,21.31652,0.4844087,0.393271,0.1455498,0.2342011,0.8549805
1237645941296595849,51078,61.0953936193392,-1.21823223711504,0.602763,0.162085,23.25345,22.91511,22.21412,22.0348,21.58217,0.5165669,0.2094744,0.1645214,0.2011967,0.4516265
1237645941296595949,51078,61.0786259352406,-1.09004921921069,0.599094,0.09786,24.49287,25.92295,23.63844,21.82255,22.20506,0.8146087,0.5061271,0.4348884,0.1377754,0.537347
1237645941296660505,51078,61.1207874931043,-1.11477419693298,0.147587,0.031064,22.04694,19.90043,18.73305,18.19753,17.84108,0.2092549,0.02014801,0.01096946,0.009665065,0.0209671
1237645941296660982,51078,61.1579886741844,-1.08307848962933,0.144841,0.043152,22.04783,20.88091,20.25644,19.88035,19.59093,0.2051184,0.04121696,0.03280516,0.0331667,0.0904886
1237645941296661004,51078,61.1762360791533,-1.15723235810983,0.420981,0.081646,24.00832,22.83959,21.26884,20.67203,19.86905,0.8051726,0.1944513,0.06916445,0.05857711,0.1024856
1237645941296661068,51078,61.2243429974483,-1.09928601297861,0.264469,0.040256,21.55968,20.50639,19.47288,18.97069,18.58869,0.2012158,0.04455672,0.02593242,0.02311601,0.05666218
1237645941296661130,51078,61.1006835669691,-1.08567363079541,0.617812,0.181799,24.47569,23.06035,22.24517,21.43193,21.43812,1.063063,0.2679658,0.1821235,0.1273134,0.4249879
1237645879551000799,51075,348.83018431017,1.27102438055348,0.463575,0.168466,21.86236,21.76965,21.16707,20.95399,20.27948,0.2775594,0.1041747,0.09366014,0.1382827,0.3001513
1237645879551066718,51075,348.889957157897,1.27328543551104,0.337665,0.049568,28.4074,23.36221,20.41452,20.2932,20.36093,0.3056696,1.214824,0.1388825,0.2195819,0.9226373
1237645879562928447,51075,15.9681325711342,1.26377361987617,0.260315,0.07072,22.81256,21.11735,19.96747,19.48209,19.1643,0.603365,0.06017484,0.03348805,0.0366247,0.1099272
1237645879576756909,51075,47.5892730316332,1.27132157109982,-9999,-9999,23.47342,24.52966,22.05906,24.3184,21.70687,0.8779857,0.7803246,0.1842597,1.391288,0.8175374
1237645879577018527,51075,48.2503151639636,1.2732265640534,0.444499,0.10885,23.44957,21.83219,20.13152,19.11381,19.46569,1.063954,0.1167853,0.04279435,0.03006365,0.1465719
1237645941285978814,51078,36.8424726769602,-1.19903684082296,0.391465,0.064546,23.24268,22.14028,20.67084,20.06486,19.58863,0.4933524,0.1020429,0.04011086,0.03530937,0.08113343
1237645941296398530,51078,60.5063217772497,-1.07480115582109,0.014021,0.197094,22.12379,25.16362,25.4436,24.42222,23.11698,0.2255767,0.8300815,0.7749509,0.8825399,0.7452064
1237645941296398664,51078,60.5850627613266,-1.21863959136758,0.545813,0.175053,24.4757,22.65646,22.13877,21.18991,20.85344,0.8988361,0.1523526,0.1453617,0.08735149,0.2283873
1237645941296398738,51078,60.502049710928,-1.18644470738391,0.393153,0.07779,23.09247,23.25776,21.52048,20.96434,20.33395,0.4531219,0.272167,0.08908671,0.07702799,0.156757
1237645941296398774,51078,60.5248280979912,-1.06245698985781,0.604216,0.056884,23.37296,23.08761,21.43557,20.2363,19.63016,0.5768662,0.2500012,0.08452348,0.04218322,0.08473251
1237645941296398940,51078,60.5165445237733,-1.08044357347476,0.440478,0.140128,23.45628,23.89181,23.00265,20.99938,21.80926,0.8043858,0.6189018,0.433141,0.104718,0.6764124
1237645941296398943,51078,60.5208988639331,-1.23133441956205,0.501295,0.108979,25.08065,23.81571,22.57158,21.86711,21.21744,0.8674476,0.4226255,0.2223326,0.1688701,0.327704
1237645941296398981,51078,60.5681289667534,-1.19315930645647,0.686687,0.067239,25.67234,24.89053,23.84947,21.50145,20.89457,0.5599261,0.6524819,0.5443127,0.1079344,0.2225935
1237645941296463895,51078,60.6584097393412,-1.08857445285281,0.620889,0.133189,24.86377,25.2463,24.66909,22.53126,22.91973,0.8192859,0.6575887,0.7338052,0.2615527,0.6311329
1237645941296464256,51078,60.6747072500589,-1.05997043742935,0.344053,0.057263,21.00535,20.35489,19.23717,18.70142,18.32093,0.1215486,0.03736285,0.02022715,0.01784574,0.04297089
1237645941296464310,51078,60.6509297994272,-1.05599960196323,0.411495,0.078344,22.25534,21.78497,20.64484,20.33806,19.92013,0.2844639,0.1035652,0.05417471,0.05794341,0.1413453
1237645941296464360,51078,60.6902404838302,-1.11437412610888,0.258857,0.1258,24.97305,24.2566,22.28963,21.50039,22.06168,0.8197781,0.5407287,0.1593638,0.1131291,0.5443726
1237645941296464727,51078,60.7305239255612,-1.12906125651876,0.773525,0.119201,23.02098,22.96433,22.87687,21.6177,20.63842,0.4385978,0.230782,0.3011358,0.1468699,0.214395
1237645941296464802,51078,60.6621678988002,-1.10653874488347,-9999,-9999,23.24844,24.09814,25.53231,24.13256,20.83481,0.4605726,0.4812947,0.6197909,0.7295799,0.2132095
1237645941296529665,51078,60.8235475237991,-1.1604434070819,0.343438,0.065944,22.27379,21.3797,20.28451,19.77897,19.39177,0.2288506,0.05685785,0.03111174,0.02891813,0.0698759
1237645941296529716,51078,60.9448804553732,-1.08968544951091,0.564538,0.103791,23.59797,24.18573,24.24899,21.46698,20.84407,0.8314247,0.7312176,0.9379973,0.1508115,0.2991641
1237645941296529765,51078,60.8232629376977,-1.07377880269889,0.511119,0.048063,24.5737,22.61275,21.05932,20.09395,19.63701,1.002151,0.1671822,0.0607077,0.03809118,0.08640112
1237645941296529821,51078,60.8639302241295,-1.11604785847667,0.394094,0.105388,22.84945,22.37686,21.58894,21.35581,21.6807,0.3373764,0.1193051,0.08367631,0.0999101,0.4269688
1237645941296529826,51078,60.8666202366509,-1.07962960715326,-9999,-9999,22.43111,21.83052,21.09741,22.81183,21.03636,0.5281878,0.1654928,0.1237975,0.8070708,0.5885491
1237645941296529889,51078,60.9082049977408,-1.05653961767543,0.338842,0.073759,23.32682,21.94769,20.55813,20.11244,19.83023,0.7250051,0.1242294,0.05212456,0.05031311,0.136013
1237645941296529928,51078,60.9301797256023,-1.16728838132598,0.194557,0.023208,22.693,20.54347,19.13806,18.55524,18.10556,0.5771551,0.04727001,0.02023946,0.017734,0.03997854
1237645941296530170,51078,60.9261885895346,-1.06090582446241,0.451972,0.118824,25.84653,23.30091,21.88809,21.30273,21.11938,0.6451607,0.3407092,0.1378219,0.1193093,0.3449037
1237645941296530314,51078,60.9052608485989,-1.23356443475709,0.478304,0.078686,25.16702,24.34674,22.88127,21.92606,21.39898,0.7293789,0.5333575,0.2496515,0.1640629,0.3505355
1237645941296594950,51078,60.9559423221492,-1.05439288638634,0.166656,0.018452,21.58695,19.50799,18.22242,17.63907,17.22893,0.2510618,0.02303023,0.01133645,0.00983712,0.02208352
1237645941296595028,51078,61.042804473104,-1.17276493161404,-9999,-9999,24.63466,25.11438,24.80203,15.4446,22.8269,5.397428,9.004039,5.121798,0.005163889,4.661084
1237645941296595031,51078,61.0226586262557,-1.17498125331986,0.272615,0.150535,24.63468,23.94778,25.78189,23.8625,23.47049,1.050265,0.7255939,0.7537113,1.175757,0.6933333
1237645941296595501,51078,60.9987539750889,-1.22752346142937,0.168342,0.083444,25.26742,21.82099,21.17019,20.91682,20.36362,0.9888738,0.09781498,0.07802968,0.09042456,0.195198
1237645941296595643,51078,60.9560333595443,-1.09066727458735,0.418339,0.064525,23.72677,23.77994,21.90267,21.27696,20.81585,0.7104482,0.4273712,0.1196687,0.09978933,0.2344411
1237645941296595657,51078,60.9623567673549,-1.05125348459044,0.369427,0.102137,23.10721,22.90396,21.89497,21.73283,21.11626,0.5015029,0.2268533,0.1312134,0.1656975,0.3324795
1237645941296595708,51078,60.9937183791019,-1.22488462355518,0.351285,0.101847,25.09748,23.5591,22.10195,23.14481,21.07096,1.138593,0.4702904,0.190907,0.6645812,0.3930568
1237645941296595781,51078,61.0368975489677,-1.09171880240161,0.253267,0.069869,22.62069,22.98042,21.85572,22.06904,21.66355,0.3919384,0.2888632,0.1495746,0.2607452,0.5945146
1237645941296595799,51078,61.0553514571344,-1.1291583591087,0.533131,0.191721,23.67318,22.88419,22.38377,21.91911,21.88959,0.6928142,0.205278,0.1832513,0.1768709,0.5372327
1237645941296595874,51078,60.9579447881474,-1.13927261316627,0.033145,0.07888,25.06068,26.57402,22.72746,21.43059,21.54316,1.131596,0.490446,0.3232347,0.1488277,0.5489432
1237645941296595901,51078,60.9996921468269,-1.06667785499589,-9999,-9999,25.31069,24.30078,24.63527,21.70952,21.40293,0.7045687,0.5296804,0.7057805,0.1271391,0.3287106
1237645941296595923,51078,61.0416746689638,-1.12511058651184,0.622039,0.132317,23.53629,23.62063,22.72146,21.85132,22.65802,0.6756927,0.403742,0.2621964,0.177493,0.7894676
1237645941296660562,51078,61.1588820810876,-1.16720129434035,0.365485,0.113336,24.52117,25.11439,21.71512,20.6117,21.46168,0.791905,0.6919374,0.08981217,0.050051,0.3492037
1237645941296660837,51078,61.1390383539541,-1.12673528778918,0.145875,0.051661,21.45208,20.40789,19.83412,19.52092,19.35209,0.1168731,0.02628364,0.02179177,0.02310547,0.06777646
1237645941296660879,51078,61.2335548349287,-1.1199172150795,0.504222,0.035982,23.56686,23.04224,21.13364,20.13337,19.66524,0.6735314,0.2523201,0.06515602,0.03979159,0.0925568
1237645941296660961,51078,61.143298803392,-1.12362403899265,0.270512,0.072512,24.59697,22.74939,22.04839,21.73592,22.71702,0.9367027,0.1796496,0.1356202,0.1466582,0.720521
1237645941296661064,51078,61.2220170695194,-1.2249694392046,0.217183,0.043576,23.77033,21.62562,20.29046,19.68455,19.24292,0.8029646,0.07729309,0.0340788,0.02895707,0.06794998
1237645941296661081,51078,61.2295543171678,-1.20951566927428,0.487037,0.169024,23.8538,22.53136,22.32137,21.85526,21.70261,0.7660611,0.1548372,0.1799317,0.1717169,0.4942234
1237645941296661156,51078,61.1172467599563,-1.06528950897142,0.382695,0.048508,23.54272,22.19149,20.43463,19.72361,19.14094,1.4357,0.254365,0.07583536,0.05754187,0.121953
1237645941296661159,51078,61.1183633441603,-1.14418233556088,0.436191,0.116082,24.66434,23.27572,22.22093,21.82716,21.15756,0.9945394,0.3020176,0.1699297,0.1724835,0.3351752
1237645941296661169,51078,61.1249570442233,-1.16556861539016,0.61093,0.046783,25.62718,24.49701,22.42225,21.48427,20.44717,0.5867937,0.6252031,0.1776883,0.1121862,0.1620317
1237645941296661174,51078,61.1315270874419,-1.20908825708744,0.33927,0.09685,22.80585,23.48666,22.15078,22.19108,21.08759,0.3502081,0.3379231,0.1510695,0.2248401,0.2968004
1237645941296661261,51078,61.1859312170544,-1.09606443072084,0.420823,0.071847,23.50722,23.07084,21.4449,20.95727,20.41362,0.5106565,0.2049417,0.06793175,0.06348034,0.1394494
1237645941296661347,51078,61.2432262490685,-1.08538757564506,0.591363,0.064598,24.16077,23.1456,21.87453,20.89954,20.61153,0.8992994,0.2629627,0.1170372,0.07233583,0.197336
1237645941296661418,51078,61.1506384272585,-1.18738331326262,0.103383,0.121076,23.28564,23.40957,22.91114,21.98877,22.76115,0.4862213,0.3100757,0.2747288,0.1791018,0.7212452
1237645941296661505,51078,61.2410860308272,-1.05577385280266,0.582618,0.127557,24.65423,24.45374,23.65133,21.8624,22.27012,0.8238981,0.574377,0.4342819,0.1427735,0.5534577
1237645877936062720,51075,338.896045319084,-0.195519537595592,0.330369,0.081757,25.42574,23.34678,21.52988,21.13162,20.82745,1.059728,0.3597367,0.1085367,0.1271142,0.4378106
1237645879551001225,51075,348.796122220372,1.26868653994617,-9999,-9999,26.09743,25.32493,23.11111,21.08462,20.35581,1.104307,1.415837,0.6901599,0.2037775,0.4132892
1237645879576494293,51075,46.93432113711,1.27077931985048,0.167042,0.040012,21.16793,20.1839,19.63206,19.34822,19.25398,0.1583543,0.02842193,0.02743842,0.03586699,0.1295166
1237645879578723205,51075,52.1073034117439,1.27129695982627,0.668113,0.092589,24.16751,23.14408,22.38542,21.02218,20.81899,1.20807,0.2570448,0.2100662,0.1122433,0.3638051
1237645879579312742,51075,53.4840481106742,1.2726523340715,0.411657,0.062108,23.09965,22.46399,20.72289,20.00582,19.72441,0.8335472,0.2020248,0.06985347,0.06314142,0.1885288
1237645879579640370,51075,54.241676725683,1.27092728611066,0.346926,0.063784,25.53613,24.21275,22.00045,21.1366,21.19419,1.334874,0.8196892,0.2217026,0.1759932,0.6784009
1237645879579640377,51075,54.2520969987326,1.27124572256102,0.684422,0.057405,24.65925,24.29988,22.81798,21.32724,20.88054,1.582713,0.7529957,0.397694,0.1830437,0.4559346
1237645879580099177,51075,55.2280477565152,1.27195325198376,0.271791,0.111907,24.18423,21.97742,20.69164,20.52622,20.83463,3.158452,0.2439689,0.1292694,0.188175,0.9399892
1237645879580230317,51075,55.6037873590436,1.27081566645418,0.751686,0.0854,26.31547,24.00283,23.04343,21.4042,20.82367,0.621104,0.6123069,0.4873859,0.1939134,0.436986
1237645941285979107,51078,36.8463225190935,-1.1481780421457,0.53965,0.076266,23.43144,23.75171,22.56826,22.05681,22.10878,0.4615155,0.3271288,0.1642259,0.1592729,0.4973299
1237645941286568033,51078,38.0481992176155,-1.0383212511641,0.59333,0.103506,23.33993,21.98198,20.02991,18.1195,18.93857,0.5833161,0.1270295,0.03313971,0.01276543,0.04469424
1237645941296398512,51078,60.5626127517639,-1.22614102692623,0.197056,0.033466,24.82539,20.65722,19.22776,18.54926,18.12449,1.569708,0.04745394,0.02076731,0.01636004,0.03767063
1237645941296398543,51078,60.5560144847232,-1.08761038972335,-9999,-9999,21.60766,27.00636,24.53132,26.35352,22.14399,0.1973952,0.4040987,1.319361,0.40068,0.9673915
1237645941296398606,51078,60.5298979247661,-1.21376103051588,0.357131,0.095144,22.36781,21.60216,20.69036,20.24569,19.9342,0.3217437,0.08569194,0.05637607,0.05350949,0.1444703
1237645941296398813,51078,60.573061885902,-1.13485289903607,0.519086,0.10874,24.8333,23.16767,21.69435,20.83949,20.38306,1.209783,0.3306563,0.1343638,0.08847444,0.2086044
1237645941296398817,51078,60.5758645437589,-1.18469590764992,0.373808,0.094365,24.34816,23.42795,21.63772,21.10938,21.06057,1.014345,0.3440975,0.1080411,0.09460867,0.3141195
1237645941296398824,51078,60.5811798828322,-1.05469446909914,0.397298,0.121788,25.15512,22.82016,21.4707,20.75833,20.49734,1.097025,0.2468846,0.1114227,0.08324368,0.2273415
1237645941296398826,51078,60.5818991034491,-1.06267205298123,0.385909,0.078755,24.64976,23.31438,21.68987,21.11522,20.47048,1.178654,0.3614775,0.1287978,0.1078775,0.2128809
1237645941296398882,51078,60.6257320596133,-1.23232216359567,0.328104,0.070215,23.54012,24.66603,22.29514,21.84636,21.41986,0.6147894,0.6885657,0.1740381,0.1636269,0.3821695
1237645941296398901,51078,60.64099870924,-1.12997161369994,0.712691,0.080488,24.44949,23.56927,22.30626,21.05947,20.34622,0.7628561,0.300249,0.141282,0.06676535,0.1246904
1237645941296398969,51078,60.553913100571,-1.17192610302935,0.708348,0.056673,24.03508,24.64552,23.21027,21.57053,20.88671,1.097563,0.9320112,0.5096083,0.1708138,0.3247644
1237645941296398993,51078,60.5837538259606,-1.10645429445525,0.573867,0.06729,24.76739,23.05312,21.64192,20.56121,19.68934,1.966862,0.4773311,0.2018172,0.1090181,0.177261
1237645941296464210,51078,60.759228325902,-1.0515159326318,0.633875,0.052364,24.90192,24.40503,22.24842,20.782,20.49444,1.074222,0.7547107,0.1976389,0.07772093,0.2134856
1237645941296464285,51078,60.7605978631882,-1.07487699660479,-9999,-9999,22.0782,24.29734,24.62522,24.58479,23.43185,0.206546,0.6433657,0.8976408,0.8742548,0.6876208
1237645941296464321,51078,60.6624243572832,-1.1965461786306,0.502926,0.186757,22.86917,21.91976,21.26375,20.60867,20.31931,0.4713637,0.1108312,0.08940148,0.07115186,0.1939138
1237645941296464328,51078,60.6650537250376,-1.10496622590998,0.154883,0.045146,22.53552,20.84239,19.9067,19.36433,19.04765,0.3100332,0.03962054,0.02502303,0.02217417,0.05626164
1237645941296464509,51078,60.6678496188223,-1.17690391771721,0.372723,0.077487,24.1863,22.81742,21.62166,21.29313,20.74919,0.9342868,0.2024637,0.1034864,0.1101387,0.2361016
1237645941296464540,51078,60.7091798166871,-1.22120217769572,0.526682,0.129938,23.17722,23.41297,22.07823,21.54033,21.58578,0.5891367,0.3969974,0.1806157,0.1602643,0.5489651
1237645941296464610,51078,60.7721406455697,-1.18823521866224,0.249584,0.117222,25.17356,25.03,24.86062,22.66829,22.4411,0.6821076,0.6462444,0.7122073,0.2916462,0.6090167
1237645941296464660,51078,60.648737932284,-1.0983523995964,0.187857,0.174537,25.54362,22.42044,21.81372,21.19522,20.61378,1.156299,0.22703,0.1908679,0.1568709,0.3309238
1237645941296464816,51078,60.7473288544302,-1.20213934884275,-9999,-9999,23.96654,25.78959,24.95905,25.02898,20.62391,0.8690426,0.7087821,0.9302768,0.7675294,0.2205254
1237645941296529623,51078,60.9298042769796,-1.05434324866485,0.268021,0.019399,21.91735,19.9792,18.20848,17.57272,17.15803,0.2973214,0.03054639,0.01040256,0.0087502,0.01911867
1237645941296529628,51078,60.9377022999957,-1.19998529007076,0.264122,0.031025,24.58325,21.04378,19.40454,18.76393,18.42139,1.053032,0.04727777,0.01742787,0.01467701,0.03534648
1237645941296529790,51078,60.8455769751905,-1.17763535714999,0.271443,0.030222,24.67632,21.38363,19.77658,19.08973,18.62818,1.404599,0.08101588,0.02902791,0.02323656,0.05242127
1237645941296529901,51078,60.9129387323003,-1.06362064767338,0.578188,0.118628,22.3893,22.18235,21.51878,21.02705,20.8384,0.3604958,0.1630563,0.1286098,0.1200355,0.3552062
1237645941296530058,51078,60.8463210105351,-1.09802807503088,0.440745,0.084797,22.9118,23.47686,22.19415,21.72693,21.17328,0.3911757,0.335543,0.1576655,0.1530391,0.3167503
1237645941296530113,51078,60.8856822243733,-1.24143327009103,0.099684,0.043978,25.47785,26.12281,22.32143,21.43458,20.67937,0.6749727,0.5172087,0.1813516,0.1188994,0.2148003
1237645941296530151,51078,60.9173333580432,-1.07296789884269,0.493495,0.075655,23.20943,23.03198,21.69608,21.17586,21.11526,0.6445087,0.3100485,0.134533,0.1224841,0.3990293
1237645941296530176,51078,60.9290426292683,-1.17990450508393,0.92979,0.127924,23.88806,23.91676,22.47436,22.27666,22.52035,0.7252731,0.4391156,0.1884077,0.233089,0.6890539
1237645941296530197,51078,60.9393868286821,-1.20163787866272,0.473187,0.13211,24.70556,23.64641,22.54296,21.85576,21.76464,0.6960502,0.2759891,0.1558071,0.1276269,0.3810542
1237645941296530271,51078,60.8526117419449,-1.09188222828041,0.17961,0.112891,24.56321,23.82631,24.0874,21.41884,20.327,1.055822,0.4891998,0.7446041,0.1252936,0.167631
1237645941296530276,51078,60.857954929035,-1.11908605160776,0.616379,0.080481,23.9372,23.71603,22.7458,22.03086,21.81678,0.7345237,0.3787866,0.2348984,0.1858481,0.4876527
1237645941296595083,51078,61.0523479938876,-1.23374555648154,0.446775,0.12176,23.16269,22.11885,21.13637,20.51448,20.20738,0.5248113,0.1136504,0.06843936,0.05688309,0.1512443
1237645941296595113,51078,61.0858839720509,-1.17508561886026,-9999,-9999,21.26699,23.24761,19.75023,21.61539,21.53927,0.8672011,2.828371,0.1743738,1.37194,4.312822
1237645941296595462,51078,60.9758584499206,-1.11901317377922,0.337967,0.136953,22.11773,21.38493,20.76267,20.43881,19.93997,0.2756872,0.07548915,0.06101188,0.06618599,0.1499405
1237645941296595483,51078,60.9891038582309,-1.16558113663035,0.109699,0.066465,24.16276,21.79773,21.53936,21.17314,20.76849,1.062233,0.0949114,0.111444,0.1112984,0.2718668
1237645941296595551,51078,61.0386307197504,-1.22373425473065,0.356921,0.047959,22.87344,21.56281,20.40795,20.11789,19.51832,0.8581247,0.1467357,0.07548816,0.08394139,0.178203
1237645941296595650,51078,60.9594063426249,-1.12929052774445,0.360362,0.086919,22.82663,23.17768,21.77515,21.14377,21.21491,0.310493,0.2158679,0.0890395,0.0749484,0.2745725
